net_name,f_type,cube_cnt,complete,fdp
P2_EAX_REG_9__SCAN_IN,sa0,30,0,9.3810397734e-02
P3_EBX_REG_7__SCAN_IN,sa0,30,0,3.7791087984e-01
P3_EBX_REG_6__SCAN_IN,sa1,30,0,3.7689103934e-01
P3_EAX_REG_7__SCAN_IN,sa1,30,0,4.2172700887e-09
P3_EAX_REG_8__SCAN_IN,sa0,30,0,7.6752257883e-09
DATAI_12_,sa1,30,0,3.0994415345e-06
DATAI_21_,sa1,30,0,4.8863889697e-04
DATAI_30_,sa1,30,0,3.0875220717e-05
P1_BYTEENABLE_REG_1__SCAN_IN,sa1,30,0,4.9999999953e-01
P1_BYTEENABLE_REG_2__SCAN_IN,sa0,30,0,4.9999999953e-01
P1_EBX_REG_9__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_REQUESTPENDING_REG_SCAN_IN,sa1,30,0,2.1337232087e-01
P2_BYTEENABLE_REG_0__SCAN_IN,sa1,30,0,4.9998474121e-01
P2_BYTEENABLE_REG_1__SCAN_IN,sa0,30,0,4.9999999953e-01
P2_EBX_REG_9__SCAN_IN,sa0,30,0,3.8699764369e-01
P2_EBX_REG_8__SCAN_IN,sa1,30,0,3.8699862694e-01
P2_EAX_REG_9__SCAN_IN,sa1,30,0,9.3810397734e-02
P2_REQUESTPENDING_REG_SCAN_IN,sa0,30,0,2.1227035625e-01
P3_BYTEENABLE_REG_0__SCAN_IN,sa0,30,0,4.9998474121e-01
P3_EBX_REG_8__SCAN_IN,sa0,30,0,3.7502077324e-01
P3_EBX_REG_7__SCAN_IN,sa1,30,0,3.7791087984e-01
P3_EAX_REG_8__SCAN_IN,sa1,30,0,7.6752257883e-09
P3_EAX_REG_9__SCAN_IN,sa0,30,0,7.6752257883e-09
DATAI_13_,sa1,30,0,3.0994415345e-06
DATAI_22_,sa1,30,0,4.8863889333e-04
DATAI_31_,sa1,30,0,2.9304027630e-03
P1_BYTEENABLE_REG_2__SCAN_IN,sa1,30,0,4.9999999953e-01
P1_BYTEENABLE_REG_3__SCAN_IN,sa0,30,0,4.9999999953e-01
P2_BYTEENABLE_REG_2__SCAN_IN,sa0,30,0,4.9999999953e-01
P2_BYTEENABLE_REG_1__SCAN_IN,sa1,30,0,4.9999999953e-01
P2_EBX_REG_9__SCAN_IN,sa1,30,0,3.8699764369e-01
P2_REQUESTPENDING_REG_SCAN_IN,sa1,30,0,1.6412840913e-01
P3_BYTEENABLE_REG_0__SCAN_IN,sa1,30,0,4.9998474121e-01
P3_BYTEENABLE_REG_1__SCAN_IN,sa0,30,0,4.9999999953e-01
P3_EBX_REG_9__SCAN_IN,sa0,30,0,3.7503099343e-01
P3_EBX_REG_8__SCAN_IN,sa1,30,0,3.7502077324e-01
P3_EAX_REG_9__SCAN_IN,sa1,30,0,7.6752257883e-09
P3_REQUESTPENDING_REG_SCAN_IN,sa0,30,0,1.0344045695e-01
DATAI_14_,sa1,30,0,3.0994415345e-06
DATAI_23_,sa1,30,0,4.8863889538e-04
P1_BYTEENABLE_REG_3__SCAN_IN,sa1,30,0,4.9999999953e-01
P1_INSTQUEUERD_ADDR_REG_0__SCAN_IN,sa0,30,0,1.2622077777e-01
P1_STATE2_REG_0__SCAN_IN,sa0,30,0,1.9072392301e-01
P2_BYTEENABLE_REG_2__SCAN_IN,sa1,30,0,4.9999999953e-01
P2_BYTEENABLE_REG_3__SCAN_IN,sa0,30,0,4.9999999953e-01
P3_BYTEENABLE_REG_1__SCAN_IN,sa1,30,0,4.9999999953e-01
P3_BYTEENABLE_REG_2__SCAN_IN,sa0,30,0,4.9999999953e-01
P3_EBX_REG_9__SCAN_IN,sa1,30,0,3.7503099343e-01
P3_REQUESTPENDING_REG_SCAN_IN,sa1,30,0,1.0344045695e-01
DATAI_15_,sa1,30,0,1.9371509585e-06
DATAI_24_,sa1,30,0,2.9300451351e-03
P1_INSTQUEUERD_ADDR_REG_0__SCAN_IN,sa1,30,0,1.2622077777e-01
P1_INSTQUEUERD_ADDR_REG_1__SCAN_IN,sa0,30,0,1.8750010605e-01
P1_STATE2_REG_0__SCAN_IN,sa1,30,0,3.1568910182e-01
P1_STATE2_REG_1__SCAN_IN,sa0,30,0,1.3600446940e-01
P2_BYTEENABLE_REG_3__SCAN_IN,sa1,30,0,4.9999999953e-01
P2_INSTQUEUERD_ADDR_REG_0__SCAN_IN,sa0,30,0,2.3446126287e-01
P2_STATE2_REG_0__SCAN_IN,sa0,30,0,6.2499999942e-02
P3_BYTEENABLE_REG_2__SCAN_IN,sa1,30,0,4.9999999953e-01
P3_BYTEENABLE_REG_3__SCAN_IN,sa0,30,0,4.9999999953e-01
DATAI_16_,sa1,30,0,4.8863889697e-04
DATAI_25_,sa1,30,0,2.5638341967e-03
P1_INSTQUEUERD_ADDR_REG_1__SCAN_IN,sa1,30,0,1.8750010605e-01
P1_INSTQUEUERD_ADDR_REG_2__SCAN_IN,sa0,30,0,1.2514193961e-01
P1_STATE2_REG_1__SCAN_IN,sa1,30,0,1.5318934903e-01
P1_STATE2_REG_2__SCAN_IN,sa0,30,0,1.4539585874e-01
P2_INSTQUEUERD_ADDR_REG_0__SCAN_IN,sa1,30,0,2.3446138401e-01
P2_INSTQUEUERD_ADDR_REG_1__SCAN_IN,sa0,30,0,1.8750149710e-01
P2_STATE2_REG_1__SCAN_IN,sa0,30,0,2.5174070823e-01
P2_STATE2_REG_0__SCAN_IN,sa1,30,0,6.2499999942e-02
P3_BYTEENABLE_REG_3__SCAN_IN,sa1,30,0,4.9999999953e-01
P3_INSTQUEUERD_ADDR_REG_0__SCAN_IN,sa0,30,0,2.3438357729e-01
P3_STATE2_REG_0__SCAN_IN,sa0,30,0,2.8088744761e-01
DATAI_17_,sa1,30,0,4.8863889697e-04
DATAI_26_,sa1,30,0,1.5872716954e-03
P1_INSTQUEUERD_ADDR_REG_2__SCAN_IN,sa1,30,0,2.1101216087e-01
P1_INSTQUEUERD_ADDR_REG_3__SCAN_IN,sa0,30,0,2.8716213629e-01
P1_STATE2_REG_3__SCAN_IN,sa0,30,0,1.8811905384e-01
P1_STATE2_REG_2__SCAN_IN,sa1,30,0,1.4539585874e-01
P2_INSTQUEUERD_ADDR_REG_1__SCAN_IN,sa1,30,0,1.8750149710e-01
P2_INSTQUEUERD_ADDR_REG_2__SCAN_IN,sa0,30,0,1.8750024872e-01
P2_STATE2_REG_1__SCAN_IN,sa1,30,0,2.6157580005e-01
P2_STATE2_REG_2__SCAN_IN,sa0,30,0,1.6879952756e-01
P3_INSTQUEUERD_ADDR_REG_0__SCAN_IN,sa1,30,0,2.3437506222e-01
P3_INSTQUEUERD_ADDR_REG_1__SCAN_IN,sa0,30,0,2.3445898777e-01
P3_STATE2_REG_0__SCAN_IN,sa1,30,0,4.3481445313e-01
P3_STATE2_REG_1__SCAN_IN,sa0,30,0,3.3105468750e-01
DATAI_18_,sa1,30,0,4.8863889356e-04
DATAI_27_,sa1,30,0,2.9300451351e-03
P1_INSTQUEUERD_ADDR_REG_4__SCAN_IN,sa0,30,0,1.9751051774e-01
P1_INSTQUEUERD_ADDR_REG_3__SCAN_IN,sa1,30,0,2.5686914989e-01
P1_STATE2_REG_3__SCAN_IN,sa1,30,0,1.8811905384e-01
P2_INSTQUEUERD_ADDR_REG_3__SCAN_IN,sa0,30,0,9.2830657959e-03
P2_INSTQUEUERD_ADDR_REG_2__SCAN_IN,sa1,30,0,1.8750024872e-01
P2_STATE2_REG_3__SCAN_IN,sa0,30,0,8.5453403728e-02
P2_STATE2_REG_2__SCAN_IN,sa1,30,0,1.6879952756e-01
BS16,sa0,7,1,2.8906250000e-01
P3_INSTQUEUERD_ADDR_REG_1__SCAN_IN,sa1,30,0,2.3465544468e-01
P3_INSTQUEUERD_ADDR_REG_2__SCAN_IN,sa0,30,0,2.3449812931e-01
P3_STATE2_REG_1__SCAN_IN,sa1,30,0,1.1430078758e-01
P3_STATE2_REG_2__SCAN_IN,sa0,30,0,1.5238714218e-01
DATAI_19_,sa1,30,0,4.8863889697e-04
DATAI_28_,sa1,30,0,1.5872716954e-03
P1_INSTQUEUERD_ADDR_REG_4__SCAN_IN,sa1,30,0,2.2840118408e-01
P2_INSTQUEUERD_ADDR_REG_3__SCAN_IN,sa1,30,0,9.2830657959e-03
P2_INSTQUEUERD_ADDR_REG_4__SCAN_IN,sa0,30,0,1.1873221397e-01
P2_STATE2_REG_3__SCAN_IN,sa1,30,0,8.5453403728e-02
BS16,sa1,7,1,2.8906250000e-01
P3_INSTQUEUERD_ADDR_REG_2__SCAN_IN,sa1,30,0,2.6574907181e-01
P3_INSTQUEUERD_ADDR_REG_3__SCAN_IN,sa0,30,0,2.3799158833e-01
P3_STATE2_REG_3__SCAN_IN,sa0,30,0,3.1182963401e-01
P3_STATE2_REG_2__SCAN_IN,sa1,30,0,1.7826610874e-01
DATAI_29_,sa1,30,0,2.9300451351e-03
P1_LWORD_REG_10__SCAN_IN,sa0,30,0,7.3079107322e-02
P2_INSTQUEUERD_ADDR_REG_4__SCAN_IN,sa1,30,0,1.1873221397e-01
P3_INSTQUEUERD_ADDR_REG_4__SCAN_IN,sa0,30,0,3.0618574843e-01
P3_INSTQUEUERD_ADDR_REG_3__SCAN_IN,sa1,30,0,2.3445104621e-01
P3_STATE2_REG_3__SCAN_IN,sa1,30,0,2.9663139582e-01
P1_LWORD_REG_11__SCAN_IN,sa0,30,0,7.3079107322e-02
P1_LWORD_REG_10__SCAN_IN,sa1,30,0,7.3079107322e-02
P2_LWORD_REG_10__SCAN_IN,sa0,2,1,2.5000000000e-01
P3_INSTQUEUERD_ADDR_REG_4__SCAN_IN,sa1,30,0,2.2802767118e-01
P1_LWORD_REG_12__SCAN_IN,sa0,30,0,7.3079107322e-02
P1_LWORD_REG_11__SCAN_IN,sa1,30,0,7.3079107322e-02
P2_LWORD_REG_10__SCAN_IN,sa1,2,1,2.5000000000e-01
P2_LWORD_REG_11__SCAN_IN,sa0,2,1,2.5000000000e-01
P3_LWORD_REG_10__SCAN_IN,sa0,2,1,2.5000000000e-01
P1_LWORD_REG_13__SCAN_IN,sa0,30,0,7.3079107322e-02
P1_LWORD_REG_12__SCAN_IN,sa1,30,0,7.3079107322e-02
P2_LWORD_REG_11__SCAN_IN,sa1,2,1,2.5000000000e-01
P2_LWORD_REG_12__SCAN_IN,sa0,2,1,2.5000000000e-01
P3_LWORD_REG_10__SCAN_IN,sa1,2,1,2.5000000000e-01
P3_LWORD_REG_11__SCAN_IN,sa0,2,1,2.5000000000e-01
P1_LWORD_REG_14__SCAN_IN,sa0,30,0,7.3079107322e-02
P1_LWORD_REG_13__SCAN_IN,sa1,30,0,7.3079107322e-02
P1_INSTQUEUE_REG_0__0__SCAN_IN,sa0,30,0,3.6950221658e-01
P2_LWORD_REG_12__SCAN_IN,sa1,2,1,2.5000000000e-01
P2_LWORD_REG_13__SCAN_IN,sa0,2,1,2.5000000000e-01
P3_LWORD_REG_11__SCAN_IN,sa1,2,1,2.5000000000e-01
P3_LWORD_REG_12__SCAN_IN,sa0,2,1,2.5000000000e-01
P1_LWORD_REG_15__SCAN_IN,sa0,30,0,7.3079107322e-02
P1_LWORD_REG_14__SCAN_IN,sa1,30,0,7.3079107322e-02
P1_INSTADDRPOINTER_REG_0__SCAN_IN,sa0,30,0,3.4794619679e-01
P1_INSTQUEUE_REG_1__0__SCAN_IN,sa0,30,0,4.2846679688e-01
P1_INSTQUEUE_REG_0__0__SCAN_IN,sa1,30,0,4.3991851807e-01
P1_INSTQUEUE_REG_0__1__SCAN_IN,sa0,30,0,3.8769739820e-01
P2_LWORD_REG_13__SCAN_IN,sa1,2,1,2.5000000000e-01
P2_LWORD_REG_14__SCAN_IN,sa0,2,1,2.5000000000e-01
P2_INSTQUEUE_REG_0__0__SCAN_IN,sa0,30,0,3.1571689248e-01
P3_LWORD_REG_12__SCAN_IN,sa1,2,1,2.5000000000e-01
P3_LWORD_REG_13__SCAN_IN,sa0,2,1,2.5000000000e-01
BUF1_REG_0__SCAN_IN,sa0,30,0,2.1875003884e-01
P1_LWORD_REG_15__SCAN_IN,sa1,30,0,7.3079107322e-02
P1_INSTADDRPOINTER_REG_1__SCAN_IN,sa0,30,0,6.5458036843e-03
P1_INSTADDRPOINTER_REG_0__SCAN_IN,sa1,30,0,3.9172744937e-01
P1_INSTQUEUE_REG_2__0__SCAN_IN,sa0,30,0,1.5179443360e-01
P1_INSTQUEUE_REG_1__0__SCAN_IN,sa1,30,0,4.0435409546e-01
P1_INSTQUEUE_REG_1__1__SCAN_IN,sa0,30,0,4.1122436523e-01
P1_INSTQUEUE_REG_0__1__SCAN_IN,sa1,30,0,4.2547607422e-01
P1_INSTQUEUE_REG_0__2__SCAN_IN,sa0,30,0,4.1258621216e-01
P2_LWORD_REG_14__SCAN_IN,sa1,2,1,2.5000000000e-01
P2_LWORD_REG_15__SCAN_IN,sa0,2,1,2.5000000000e-01
P2_INSTADDRPOINTER_REG_0__SCAN_IN,sa0,30,0,3.7500000000e-01
P2_INSTQUEUE_REG_0__0__SCAN_IN,sa1,30,0,3.1571689248e-01
P2_INSTQUEUE_REG_1__0__SCAN_IN,sa0,30,0,3.2094417512e-01
P2_INSTQUEUE_REG_0__1__SCAN_IN,sa0,30,0,3.1619176269e-01
P3_LWORD_REG_13__SCAN_IN,sa1,2,1,2.5000000000e-01
P3_LWORD_REG_14__SCAN_IN,sa0,2,1,2.5000000000e-01
P3_INSTQUEUE_REG_0__0__SCAN_IN,sa0,30,0,3.8891601935e-01
BUF2_REG_0__SCAN_IN,sa0,30,0,4.9902816282e-01
BUF1_REG_1__SCAN_IN,sa0,30,0,4.5605474646e-01
BUF1_REG_0__SCAN_IN,sa1,30,0,2.1875003884e-01
P1_INSTADDRPOINTER_REG_2__SCAN_IN,sa0,30,0,1.1962652206e-03
P1_INSTADDRPOINTER_REG_1__SCAN_IN,sa1,30,0,6.5458036843e-03
P1_INSTQUEUE_REG_3__0__SCAN_IN,sa0,30,0,2.9750138540e-02
P1_INSTQUEUE_REG_2__0__SCAN_IN,sa1,30,0,1.5179443360e-01
P1_INSTQUEUE_REG_2__1__SCAN_IN,sa0,30,0,1.5179443360e-01
P1_INSTQUEUE_REG_1__1__SCAN_IN,sa1,30,0,4.0614318848e-01
P1_INSTQUEUE_REG_1__2__SCAN_IN,sa0,30,0,3.9782714844e-01
P1_INSTQUEUE_REG_0__2__SCAN_IN,sa1,30,0,4.0161184967e-01
P1_INSTQUEUE_REG_0__3__SCAN_IN,sa0,30,0,3.5742187221e-01
P1_FLUSH_REG_SCAN_IN,sa0,30,0,3.8180959225e-01
P2_LWORD_REG_15__SCAN_IN,sa1,2,1,2.5000000000e-01
P2_INSTADDRPOINTER_REG_1__SCAN_IN,sa0,30,0,3.1360387057e-01
P2_INSTADDRPOINTER_REG_0__SCAN_IN,sa1,30,0,3.7500000000e-01
P2_INSTQUEUE_REG_1__0__SCAN_IN,sa1,30,0,3.2094417512e-01
P2_INSTQUEUE_REG_1__1__SCAN_IN,sa0,30,0,3.2094417512e-01
P2_INSTQUEUE_REG_2__0__SCAN_IN,sa0,30,0,2.9080510139e-01
P2_INSTQUEUE_REG_0__1__SCAN_IN,sa1,30,0,3.1619176269e-01
P2_INSTQUEUE_REG_0__2__SCAN_IN,sa0,30,0,3.1595432758e-01
P3_LWORD_REG_14__SCAN_IN,sa1,2,1,2.5000000000e-01
P3_LWORD_REG_15__SCAN_IN,sa0,2,1,2.5000000000e-01
P3_INSTADDRPOINTER_REG_0__SCAN_IN,sa0,30,0,3.7722986960e-01
P3_INSTQUEUE_REG_0__1__SCAN_IN,sa0,30,0,4.0063476935e-01
P3_INSTQUEUE_REG_1__0__SCAN_IN,sa0,30,0,4.2456054688e-01
P3_INSTQUEUE_REG_0__0__SCAN_IN,sa1,30,0,4.1577148438e-01
BUF2_REG_1__SCAN_IN,sa0,30,0,4.9902840020e-01
BUF2_REG_0__SCAN_IN,sa1,30,0,4.9902497849e-01
BUF1_REG_2__SCAN_IN,sa0,30,0,4.5605474646e-01
BUF1_REG_1__SCAN_IN,sa1,30,0,4.5605474646e-01
P1_INSTQUEUE_REG_0__4__SCAN_IN,sa0,30,0,3.5742187221e-01
P1_INSTADDRPOINTER_REG_3__SCAN_IN,sa0,30,0,3.1316352263e-01
P1_INSTADDRPOINTER_REG_2__SCAN_IN,sa1,30,0,1.1962652206e-03
P1_INSTQUEUE_REG_4__0__SCAN_IN,sa0,30,0,2.1308898926e-01
P1_INSTQUEUE_REG_3__0__SCAN_IN,sa1,30,0,2.9750138540e-02
P1_INSTQUEUE_REG_3__1__SCAN_IN,sa0,30,0,2.9750138540e-02
P1_INSTQUEUE_REG_2__1__SCAN_IN,sa1,30,0,1.5179443360e-01
P1_INSTQUEUE_REG_2__2__SCAN_IN,sa0,30,0,1.5179443360e-01
P1_INSTQUEUE_REG_1__2__SCAN_IN,sa1,30,0,4.3069458008e-01
P1_INSTQUEUE_REG_1__3__SCAN_IN,sa0,30,0,4.1027832031e-01
P1_INSTQUEUE_REG_0__3__SCAN_IN,sa1,30,0,3.5742187221e-01
P1_FLUSH_REG_SCAN_IN,sa1,30,0,3.8180959225e-01
P2_INSTADDRPOINTER_REG_2__SCAN_IN,sa0,30,0,3.1264157128e-01
P2_INSTADDRPOINTER_REG_1__SCAN_IN,sa1,30,0,3.1360387057e-01
P2_FLUSH_REG_SCAN_IN,sa0,30,0,4.1467225552e-01
P2_INSTQUEUE_REG_1__1__SCAN_IN,sa1,30,0,3.2094417512e-01
P2_INSTQUEUE_REG_1__2__SCAN_IN,sa0,30,0,3.2094417512e-01
P2_INSTQUEUE_REG_2__0__SCAN_IN,sa1,30,0,2.9080510139e-01
P2_INSTQUEUE_REG_2__1__SCAN_IN,sa0,30,0,2.9080653191e-01
P2_INSTQUEUE_REG_3__0__SCAN_IN,sa0,30,0,2.6361083984e-01
P2_INSTQUEUE_REG_0__2__SCAN_IN,sa1,30,0,3.1595432758e-01
P2_INSTQUEUE_REG_0__3__SCAN_IN,sa0,30,0,3.1583943963e-01
P3_LWORD_REG_15__SCAN_IN,sa1,2,1,2.5000000000e-01
P3_INSTADDRPOINTER_REG_1__SCAN_IN,sa0,30,0,3.1325368583e-01
P3_INSTADDRPOINTER_REG_0__SCAN_IN,sa1,30,0,3.1448051333e-01
P3_INSTQUEUE_REG_0__2__SCAN_IN,sa0,30,0,4.2187500000e-01
P3_INSTQUEUE_REG_1__1__SCAN_IN,sa0,30,0,4.2175292969e-01
P3_INSTQUEUE_REG_0__1__SCAN_IN,sa1,30,0,4.0893554688e-01
P3_INSTQUEUE_REG_2__0__SCAN_IN,sa0,30,0,3.9868545532e-01
P3_INSTQUEUE_REG_1__0__SCAN_IN,sa1,30,0,4.1564941406e-01
BUF2_REG_2__SCAN_IN,sa0,30,0,4.9902793569e-01
BUF2_REG_1__SCAN_IN,sa1,30,0,4.9903000424e-01
BUF1_REG_3__SCAN_IN,sa0,30,0,4.5605474646e-01
BUF1_REG_2__SCAN_IN,sa1,30,0,4.5605474646e-01
P1_INSTQUEUE_REG_0__4__SCAN_IN,sa1,30,0,3.6621466279e-01
P1_UWORD_REG_10__SCAN_IN,sa0,30,0,7.3079107322e-02
P1_INSTADDRPOINTER_REG_4__SCAN_IN,sa0,30,0,3.1268345285e-01
P1_INSTADDRPOINTER_REG_3__SCAN_IN,sa1,30,0,3.1263771281e-01
P1_INSTQUEUE_REG_5__0__SCAN_IN,sa0,30,0,3.8461267961e-02
P1_INSTQUEUE_REG_4__0__SCAN_IN,sa1,30,0,2.1308898926e-01
P1_INSTQUEUE_REG_4__1__SCAN_IN,sa0,30,0,2.1308898926e-01
P1_INSTQUEUE_REG_3__1__SCAN_IN,sa1,30,0,2.9750138540e-02
P1_INSTQUEUE_REG_3__2__SCAN_IN,sa0,30,0,2.9750138540e-02
P1_INSTQUEUE_REG_2__2__SCAN_IN,sa1,30,0,1.5179443360e-01
P1_INSTQUEUE_REG_0__5__SCAN_IN,sa0,30,0,4.1894531250e-01
P1_INSTQUEUE_REG_2__3__SCAN_IN,sa0,30,0,1.5179443360e-01
P1_INSTQUEUE_REG_1__3__SCAN_IN,sa1,30,0,3.9984130859e-01
P1_INSTQUEUE_REG_1__4__SCAN_IN,sa0,30,0,4.0435409546e-01
P2_INSTADDRPOINTER_REG_3__SCAN_IN,sa0,30,0,3.1260844214e-01
P2_INSTADDRPOINTER_REG_2__SCAN_IN,sa1,30,0,3.1264157128e-01
P2_FLUSH_REG_SCAN_IN,sa1,30,0,4.3750417233e-01
P2_INSTQUEUE_REG_1__2__SCAN_IN,sa1,30,0,3.2094417512e-01
P2_INSTQUEUE_REG_1__3__SCAN_IN,sa0,30,0,3.2094417512e-01
P2_INSTQUEUE_REG_2__1__SCAN_IN,sa1,30,0,2.9080653191e-01
P2_INSTQUEUE_REG_2__2__SCAN_IN,sa0,30,0,2.9080510139e-01
P2_INSTQUEUE_REG_3__0__SCAN_IN,sa1,30,0,2.6361083984e-01
P2_INSTQUEUE_REG_3__1__SCAN_IN,sa0,30,0,2.9925537109e-01
P2_INSTQUEUE_REG_4__0__SCAN_IN,sa0,30,0,2.8721976280e-01
P2_INSTQUEUE_REG_0__3__SCAN_IN,sa1,30,0,3.1583943963e-01
P2_INSTQUEUE_REG_0__4__SCAN_IN,sa0,30,0,3.1571689248e-01
P3_INSTADDRPOINTER_REG_2__SCAN_IN,sa0,30,0,2.5070557371e-01
P3_INSTADDRPOINTER_REG_1__SCAN_IN,sa1,30,0,3.7687397004e-01
P3_INSTQUEUE_REG_0__3__SCAN_IN,sa0,30,0,3.9794921875e-01
P3_INSTQUEUE_REG_1__2__SCAN_IN,sa0,30,0,4.1113281995e-01
P3_INSTQUEUE_REG_0__2__SCAN_IN,sa1,30,0,4.1406250000e-01
P3_INSTQUEUE_REG_2__1__SCAN_IN,sa0,30,0,4.3505860120e-01
P3_INSTQUEUE_REG_1__1__SCAN_IN,sa1,30,0,4.1821289063e-01
P3_INSTQUEUE_REG_3__0__SCAN_IN,sa0,30,0,4.3359375000e-01
P3_INSTQUEUE_REG_2__0__SCAN_IN,sa1,30,0,4.2333984375e-01
P3_FLUSH_REG_SCAN_IN,sa0,30,0,4.3750584134e-01
BUF2_REG_3__SCAN_IN,sa0,30,0,4.9902972429e-01
BUF2_REG_2__SCAN_IN,sa1,30,0,4.9902976728e-01
BUF1_REG_4__SCAN_IN,sa0,30,0,4.5605477305e-01
BUF1_REG_3__SCAN_IN,sa1,30,0,4.5605474646e-01
P1_UWORD_REG_11__SCAN_IN,sa0,30,0,7.3079107322e-02
P1_UWORD_REG_10__SCAN_IN,sa1,30,0,7.3079107322e-02
P1_INSTADDRPOINTER_REG_5__SCAN_IN,sa0,30,0,3.1270644814e-01
P1_INSTADDRPOINTER_REG_4__SCAN_IN,sa1,30,0,3.1256899238e-01
P1_INSTQUEUE_REG_0__6__SCAN_IN,sa0,30,0,3.6328120530e-01
P1_INSTQUEUE_REG_2__4__SCAN_IN,sa0,30,0,1.5179443360e-01
P1_INSTQUEUE_REG_6__0__SCAN_IN,sa0,30,0,1.8645570800e-01
P1_INSTQUEUE_REG_5__0__SCAN_IN,sa1,30,0,3.8461267961e-02
P1_INSTQUEUE_REG_5__1__SCAN_IN,sa0,30,0,3.8461267961e-02
P1_INSTQUEUE_REG_4__1__SCAN_IN,sa1,30,0,2.1308898926e-01
P1_INSTQUEUE_REG_4__2__SCAN_IN,sa0,30,0,2.1308898926e-01
P1_INSTQUEUE_REG_3__2__SCAN_IN,sa1,30,0,2.9750138540e-02
P1_INSTQUEUE_REG_1__5__SCAN_IN,sa0,30,0,4.0754699707e-01
P1_INSTQUEUE_REG_0__5__SCAN_IN,sa1,30,0,4.0106201172e-01
P1_INSTQUEUE_REG_3__3__SCAN_IN,sa0,30,0,2.9750138540e-02
P1_INSTQUEUE_REG_2__3__SCAN_IN,sa1,30,0,1.5179443360e-01
P1_INSTQUEUE_REG_1__4__SCAN_IN,sa1,30,0,4.0439987183e-01
P2_UWORD_REG_10__SCAN_IN,sa0,2,1,2.5000000000e-01
P2_INSTADDRPOINTER_REG_4__SCAN_IN,sa0,30,0,3.1264104931e-01
P2_INSTADDRPOINTER_REG_3__SCAN_IN,sa1,30,0,3.1260844214e-01
P2_INSTQUEUE_REG_1__3__SCAN_IN,sa1,30,0,3.2094417512e-01
P2_INSTQUEUE_REG_1__4__SCAN_IN,sa0,30,0,3.2094417512e-01
P2_INSTQUEUE_REG_2__2__SCAN_IN,sa1,30,0,2.9080510139e-01
P2_INSTQUEUE_REG_2__3__SCAN_IN,sa0,30,0,2.9080510139e-01
P2_INSTQUEUE_REG_3__1__SCAN_IN,sa1,30,0,2.9925537109e-01
P2_INSTQUEUE_REG_3__2__SCAN_IN,sa0,30,0,2.6361083984e-01
P2_INSTQUEUE_REG_4__0__SCAN_IN,sa1,30,0,2.8721976280e-01
P2_INSTQUEUE_REG_4__1__SCAN_IN,sa0,30,0,2.8721976280e-01
P2_INSTQUEUE_REG_5__0__SCAN_IN,sa0,30,0,3.1326496601e-01
P2_INSTQUEUE_REG_0__4__SCAN_IN,sa1,30,0,3.1571689248e-01
P2_INSTQUEUE_REG_0__5__SCAN_IN,sa0,30,0,3.1571689248e-01
P3_INSTADDRPOINTER_REG_3__SCAN_IN,sa0,30,0,2.5156404823e-01
P3_INSTADDRPOINTER_REG_2__SCAN_IN,sa1,30,0,2.5087048858e-01
P3_INSTQUEUE_REG_1__3__SCAN_IN,sa0,30,0,4.0905761719e-01
P3_INSTQUEUE_REG_0__3__SCAN_IN,sa1,30,0,4.0502929688e-01
P3_INSTQUEUE_REG_2__2__SCAN_IN,sa0,30,0,4.1601562500e-01
P3_INSTQUEUE_REG_1__2__SCAN_IN,sa1,30,0,4.1479492188e-01
P3_INSTQUEUE_REG_0__4__SCAN_IN,sa0,30,0,4.2089843750e-01
P3_INSTQUEUE_REG_3__1__SCAN_IN,sa0,30,0,4.4030761719e-01
P3_INSTQUEUE_REG_2__1__SCAN_IN,sa1,30,0,4.2944335938e-01
P3_INSTQUEUE_REG_4__0__SCAN_IN,sa0,30,0,3.9392092824e-01
P3_INSTQUEUE_REG_3__0__SCAN_IN,sa1,30,0,4.3359375000e-01
P3_FLUSH_REG_SCAN_IN,sa1,30,0,4.6875363596e-01
BUF2_REG_4__SCAN_IN,sa0,30,0,4.9902972429e-01
BUF2_REG_3__SCAN_IN,sa1,30,0,4.9903524372e-01
BUF1_REG_5__SCAN_IN,sa0,30,0,4.6594242342e-01
BUF1_REG_4__SCAN_IN,sa1,30,0,4.5605477305e-01
P1_ADS_N_REG_SCAN_IN,sa0,1,1,5.0000000000e-01
P1_UWORD_REG_12__SCAN_IN,sa0,30,0,7.3079107322e-02
P1_UWORD_REG_11__SCAN_IN,sa1,30,0,7.3079107322e-02
P1_INSTADDRPOINTER_REG_6__SCAN_IN,sa0,30,0,3.1251750095e-01
P1_INSTADDRPOINTER_REG_5__SCAN_IN,sa1,30,0,3.1253449991e-01
P1_INSTQUEUE_REG_0__6__SCAN_IN,sa1,30,0,3.5742187221e-01
P1_INSTQUEUE_REG_2__4__SCAN_IN,sa1,30,0,1.5179443360e-01
P1_INSTQUEUE_REG_3__4__SCAN_IN,sa0,30,0,2.9750138540e-02
P1_INSTQUEUE_REG_6__0__SCAN_IN,sa1,30,0,1.8645570800e-01
P1_INSTQUEUE_REG_7__0__SCAN_IN,sa0,30,0,2.7477383628e-02
P1_INSTQUEUE_REG_6__1__SCAN_IN,sa0,30,0,1.8645570800e-01
P1_INSTQUEUE_REG_5__1__SCAN_IN,sa1,30,0,3.8461267961e-02
P1_INSTQUEUE_REG_1__6__SCAN_IN,sa0,30,0,4.1015625000e-01
