name,type,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
n423gat,sa0,32,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n261gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n171gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n350gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n351gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n441gat,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n711gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n503gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n513gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n512gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n810gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n450gat,sa0,34,20,1.8717956543e-01,8.7412307249e-01,9.9999999900e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n225gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n125gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n126gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n207gat,sa0,4,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n234gat,sa0,100,18,4.8200988770e-01,9.9860936006e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n233gat,sa1,100,18,4.8168945313e-01,9.9860073342e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n333gat,sa0,100,18,4.9608612061e-01,9.9894424486e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n144gat,sa0,100,21,6.4520263672e-01,9.9996839150e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n252gat,sa0,100,19,4.7215270996e-01,9.9832087525e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n324gat,sa0,21,21,1.9435882568e-03,1.9266771526e-02,1.7679329343e-01,8.5708131908e-01,9.9999999644e-01,1.0000000000e+00
n621gat,sa0,100,17,1.9309234619e-01,8.8298585888e-01,9.9999999952e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n702gat,sa0,100,18,2.3764801025e-01,9.3369361034e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n900gat,sa0,9,12,1.8554687500e-02,1.7079664392e-01,8.4632242046e-01,9.9999999265e-01,1.0000000000e+00,1.0000000000e+00
n270gat,sa0,100,19,3.4497070313e-01,9.8545856565e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n522gat,sa0,100,64,3.3004116365e-02,2.8509842549e-01,9.6512914985e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n531gat,sa0,100,77,2.4056849601e-02,2.1612790657e-01,9.1241050259e-01,9.9999999997e-01,1.0000000000e+00,1.0000000000e+00
n2855gat_n564gat_C,sa0,100,43,9.9186524749e-03,9.4874526480e-02,6.3094773344e-01,9.9995313175e-01,1.0000000000e+00,1.0000000000e+00
n2778gat_n445gat_A,sa0,2,11,1.4648437500e-03,1.4552254196e-02,1.3635352663e-01,7.6913396748e-01,9.9999956987e-01,1.0000000000e+00
n2778gat_n651gat_B,sa0,51,29,2.4372339249e-03,2.4106764239e-02,2.1652872589e-01,9.1285734705e-01,9.9999999997e-01,1.0000000000e+00
n2846gat_n448gat_B,sa0,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n244gat,sa0,22,18,1.5548706055e-02,1.4504680148e-01,7.9134758573e-01,9.9999984360e-01,1.0000000000e+00,1.0000000000e+00
n145gat,sa0,22,20,3.8871765137e-03,3.8198809351e-02,3.2258765997e-01,9.7965156390e-01,1.0000000000e+00,1.0000000000e+00
n144gat,sa1,36,21,5.8307647705e-03,5.6801292858e-02,4.4277323574e-01,9.9711384481e-01,1.0000000000e+00,1.0000000000e+00
n325gat,sa0,15,20,3.8871765137e-03,3.8198809351e-02,3.2258765997e-01,9.7965156390e-01,1.0000000000e+00,1.0000000000e+00
n612gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n504gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2792gat_n647gat_A,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2338gat_n299gat_B,sa0,4,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2877gat_n390gat_B,sa0,38,21,9.7179412842e-03,9.3037963972e-02,6.2339066061e-01,9.9994260014e-01,1.0000000000e+00,1.0000000000e+00
n336gat_n1599gat_B,sa0,3,5,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2859gat_n526gat_A,sa0,100,76,1.1021262475e-02,1.0490414469e-01,6.6986204137e-01,9.9998462006e-01,1.0000000000e+00,1.0000000000e+00
n703gat,sa0,100,10,2.5878906250e-01,9.4994837379e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n271gat,sa0,100,10,3.4667968750e-01,9.8583353114e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n720gat,sa1,100,10,3.1347656250e-01,9.7674300049e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n343gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n622gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n820gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n370gat,sa0,32,16,1.7089843750e-03,1.6959012677e-02,1.5721604543e-01,8.1921491967e-01,9.9999996271e-01,1.0000000000e+00
n316gat,sa0,100,26,1.2900251150e-01,7.4871357526e-01,9.9999899610e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n414gat,sa1,100,77,2.4084256665e-02,2.1634801076e-01,9.1265613543e-01,9.9999999997e-01,1.0000000000e+00,1.0000000000e+00
n630gat,sa1,100,73,3.5272393798e-02,3.0169192721e-01,9.7242785033e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n523gat,sa0,100,77,1.7886936568e-02,1.6513764645e-01,8.3550648593e-01,9.9999998550e-01,1.0000000000e+00,1.0000000000e+00
n180gat,sa1,56,16,2.4829101563e-01,9.4239006180e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n442gat,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n262gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n172gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n910gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n352gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n351gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n712gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n730gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n505gat,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n513gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n514gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n810gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n811gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n226gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n126gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n127gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n235gat,sa0,100,18,4.9140930176e-01,9.9884206514e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n334gat,sa0,100,20,6.5867614746e-01,9.9997853819e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n460gat,sa0,100,21,4.8287963867e-01,9.9863253449e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n451gat,sa0,100,21,4.8031616211e-01,9.9856321394e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n136gat,sa0,78,20,1.1661529541e-02,1.1068216231e-01,6.9056457344e-01,9.9999195177e-01,1.0000000000e+00,1.0000000000e+00
n154gat,sa0,18,18,1.5548706055e-02,1.4504680148e-01,7.9134758573e-01,9.9999984360e-01,1.0000000000e+00,1.0000000000e+00
n253gat,sa0,100,20,7.6242828369e-01,9.9999942727e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n802gat,sa0,100,19,4.8923492432e-01,9.9879159659e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n721gat,sa0,100,38,2.1657299250e-01,9.1290657067e-01,9.9999999997e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n621gat,sa1,100,17,1.9309234619e-01,8.8298585888e-01,9.9999999952e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n702gat,sa1,100,25,5.8077901602e-02,4.5026946609e-01,9.9747943096e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n613gat,sa0,100,36,1.8371648947e-01,8.6865600085e-01,9.9999999847e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n901gat,sa0,9,12,1.8554687500e-02,1.7079664392e-01,8.4632242046e-01,9.9999999265e-01,1.0000000000e+00,1.0000000000e+00
n270gat,sa1,100,14,3.4497070313e-01,9.8545856565e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n522gat,sa1,100,51,3.3278661128e-01,9.8251572916e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n406gat,sa0,100,30,1.2309432030e-02,1.1649489229e-01,7.1020516161e-01,9.9999582260e-01,1.0000000000e+00,1.0000000000e+00
n415gat,sa0,100,74,8.9470868002e-03,8.5953216455e-02,5.9291579922e-01,9.9987501944e-01,1.0000000000e+00,1.0000000000e+00
n2844gat_n974gat_A,sa0,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n2669gat_n870gat_A,sa0,2,11,1.4648437500e-03,1.4552254196e-02,1.3635352663e-01,7.6913396748e-01,9.9999956987e-01,1.0000000000e+00
n182gat,sa0,100,42,1.9260118606e-03,1.9094044597e-02,1.7534231056e-01,8.5454216184e-01,9.9999999576e-01,1.0000000000e+00
n245gat,sa0,75,20,1.1661529541e-02,1.1068216231e-01,6.9056457344e-01,9.9999195177e-01,1.0000000000e+00,1.0000000000e+00
n334gat,sa1,76,17,3.1097412109e-02,2.7087639442e-01,9.5753691054e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n461gat,sa0,38,21,9.7179412842e-03,9.3037963972e-02,6.2339066061e-01,9.9994260014e-01,1.0000000000e+00,1.0000000000e+00
n325gat,sa1,15,20,3.8871765137e-03,3.8198809351e-02,3.2258765997e-01,9.7965156390e-01,1.0000000000e+00,1.0000000000e+00
n146gat,sa0,27,21,1.9435882568e-03,1.9266771526e-02,1.7679329343e-01,8.5708131908e-01,9.9999999644e-01,1.0000000000e+00
n93gat_n769gat_A,sa0,100,20,4.1733169556e-01,9.9548961158e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2789gat_n650gat_B,sa0,34,20,1.8717956543e-01,8.7412307249e-01,9.9999999900e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2268gat_n299gat_A,sa0,4,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n679gat_n1249gat_A,sa0,99,20,6.4086914063e-04,6.3902408600e-03,6.2095791667e-02,4.7327389217e-01,9.9835620198e-01,1.0000000000e+00
n722gat,sa0,100,10,2.7929687500e-01,9.6219371083e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n703gat,sa1,100,10,2.7050781250e-01,9.5732176487e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n271gat,sa1,100,10,3.4667968750e-01,9.8583353114e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n343gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n622gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n830gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n614gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n820gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n803gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n641gat,sa0,100,29,5.9716403484e-04,5.9556186561e-03,5.7985150595e-02,4.4972790687e-01,9.9745448956e-01,1.0000000000e+00
n371gat,sa0,32,16,1.7089843750e-03,1.6959012677e-02,1.5721604543e-01,8.1921491967e-01,9.9999996271e-01,1.0000000000e+00
n316gat,sa1,100,49,1.7512818614e-01,8.5416403533e-01,9.9999999565e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n551gat,sa0,100,26,1.0120943189e-02,9.6722154702e-02,6.3841235380e-01,9.9996179362e-01,1.0000000000e+00,1.0000000000e+00
n470gat,sa0,100,21,4.8495483398e-01,9.9868643020e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n416gat,sa0,18,35,7.5115710497e-03,7.2626841114e-02,5.2951560987e-01,9.9946856251e-01,1.0000000000e+00,1.0000000000e+00
n632gat,sa0,66,8,1.9531250000e-02,1.7901057765e-01,8.6088446928e-01,9.9999999729e-01,1.0000000000e+00,1.0000000000e+00
n524gat,sa0,100,76,2.5180243428e-02,2.2510434801e-01,9.2193933614e-01,9.9999999999e-01,1.0000000000e+00,1.0000000000e+00
n523gat,sa1,100,76,1.9723093677e-02,1.8061555510e-01,8.6358028089e-01,9.9999999777e-01,1.0000000000e+00,1.0000000000e+00
n362gat,sa0,32,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n263gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n172gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n173gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n911gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n344gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n352gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n353gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n443gat,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n713gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n731gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n506gat,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n514gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n812gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n811gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n560gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n650gat,sa0,34,20,1.8717956543e-01,8.7412307249e-01,9.9999999900e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n226gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n227gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n127gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n128gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n155gat,sa0,100,20,4.7752380371e-01,9.9848411907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n137gat,sa0,21,18,1.5548706055e-02,1.4504680148e-01,7.9134758573e-01,9.9999984360e-01,1.0000000000e+00,1.0000000000e+00
n452gat,sa0,100,19,4.8568725586e-01,9.9870499079e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n326gat,sa0,100,21,4.9101066589e-01,9.9883295711e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n154gat,sa1,13,18,1.5548706055e-02,1.4504680148e-01,7.9134758573e-01,9.9999984360e-01,1.0000000000e+00,1.0000000000e+00
n253gat,sa1,77,17,3.1097412109e-02,2.7087639442e-01,9.5753691054e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n254gat,sa0,13,20,3.8871765137e-03,3.8198809351e-02,3.2258765997e-01,9.7965156390e-01,1.0000000000e+00,1.0000000000e+00
n380gat,sa0,100,20,4.9124145508e-01,9.9883823800e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n721gat,sa1,100,25,1.6068291664e-01,8.2651552035e-01,9.9999997531e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n902gat,sa0,9,12,1.8554687500e-02,1.7079664392e-01,8.4632242046e-01,9.9999999265e-01,1.0000000000e+00,1.0000000000e+00
n613gat,sa1,100,36,1.8179036136e-01,8.6552365009e-01,9.9999999807e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n164gat,sa0,100,39,5.3178956339e-02,4.2099939413e-01,9.9576561657e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n740gat,sa0,100,59,1.2500568955e-01,7.3694152940e-01,9.9999841320e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n290gat,sa0,100,35,6.8906605244e-02,5.1029734634e-01,9.9920690616e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n407gat,sa0,100,53,1.9079589844e-01,8.7961267797e-01,9.9999999936e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n406gat,sa1,36,26,1.5602111816e-02,1.4551049412e-01,7.9247647558e-01,9.9999985186e-01,1.0000000000e+00,1.0000000000e+00
n415gat,sa1,100,33,1.0807418823e-01,6.8136951609e-01,9.9998921368e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2789gat_n652gat_A,sa0,51,29,2.4372339249e-03,2.4106764239e-02,2.1652872589e-01,9.1285734705e-01,9.9999999997e-01,1.0000000000e+00
n2852gat_n975gat_B,sa0,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n651gat,sa0,51,29,2.4372339249e-03,2.4106764239e-02,2.1652872589e-01,9.1285734705e-01,9.9999999997e-01,1.0000000000e+00
n246gat,sa0,42,20,3.8871765137e-03,3.8198809351e-02,3.2258765997e-01,9.7965156390e-01,1.0000000000e+00,1.0000000000e+00
n372gat,sa0,100,32,3.5696029663e-03,3.5128060867e-02,3.0064648460e-01,9.7201227341e-01,1.0000000000e+00,1.0000000000e+00
n705gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n822gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2838gat_n773gat_B,sa0,34,20,1.8717956543e-01,8.7412307249e-01,9.9999999900e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n722gat,sa1,100,10,2.5683593750e-01,9.4861374102e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n165gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n830gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n614gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n803gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n642gat,sa0,100,29,5.9716403484e-04,5.9556186561e-03,5.7985150595e-02,4.4972790687e-01,9.9745448956e-01,1.0000000000e+00
n561gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n318gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n551gat,sa1,100,26,1.0120943189e-02,9.6722154702e-02,6.3841235380e-01,9.9996179362e-01,1.0000000000e+00,1.0000000000e+00
n156gat,sa0,100,18,4.9690246582e-01,9.9896122405e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n182gat,sa1,100,43,7.5475240001e-01,9.9999921287e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n327gat,sa0,100,20,4.7880172729e-01,9.9852079053e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n470gat,sa1,100,21,4.5947647095e-01,9.9787114523e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n632gat,sa1,100,75,5.6945563342e-02,4.4362497634e-01,9.9715765849e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n524gat,sa1,100,49,1.9889569954e-02,1.8200601807e-01,8.6587767128e-01,9.9999999812e-01,1.0000000000e+00,1.0000000000e+00
n633gat,sa0,100,39,2.3010498851e-02,2.0768301216e-01,9.0250335391e-01,9.9999999992e-01,1.0000000000e+00,1.0000000000e+00
n750gat,sa0,16,7,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n263gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n264gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n480gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n173gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n174gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n911gat,sa1,100,8,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n912gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n345gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
