name,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
n1584gat_n1399gat_C,26,17,16,5.2124023438e-02,4.1451582059e-01,9.9526683501e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1392gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n741gat_n988gat_B,100,23,22,1.0623931885e-02,1.0130151278e-01,6.5633120003e-01,9.9997701730e-01,1.0000000000e+00,1.0000000000e+00
n926gat_n984gat_A,100,23,21,1.4021873474e-02,1.3169399555e-01,7.5637152746e-01,9.9999926332e-01,1.0000000000e+00,1.0000000000e+00
n3119gat,100,20,20,3.9733886719e-02,3.3332213849e-01,9.8265555783e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3128gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3129gat,100,30,30,4.0664672852e-02,3.3975613429e-01,9.8425858572e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3137gat,66,16,16,9.5800781250e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3146gat,7,10,10,9.8535156250e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3147gat,2,2,2,7.5000000000e-01,9.9999904633e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2670gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2732gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2922gat,2,4,4,4.3750000000e-01,9.9682878806e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2921gat,4,4,4,5.6250000000e-01,9.9974309026e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3056gat,96,19,19,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3057gat,100,21,21,4.9610900879e-01,9.9894472430e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3048gat,12,19,15,3.9672851563e-02,3.3289827236e-01,9.8254496782e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3047gat,14,19,19,9.2313385010e-01,9.9999999999e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2912gat,100,29,29,9.7917532921e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2904gat,67,20,20,4.3846130371e-01,9.9688256868e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2903gat,68,20,20,5.6153869629e-01,9.9973738912e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2661gat,5,5,5,9.6875000000e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1391gat,10,10,10,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1616gat,81,30,19,8.5449218750e-04,8.5121395723e-03,8.1933772213e-02,5.7465619071e-01,9.9980617885e-01,1.0000000000e+00
n1319gat,4,87,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1446gat,8,111,5,4.6875000000e-01,9.9820943772e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2733gat,1,34,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1068gat,100,75,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1148gat,100,76,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2490gat,1,91,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2543gat,1,91,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2562gat,1,104,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1184gat,100,34,8,3.9062500000e-01,9.9293932323e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2148gat,100,46,45,4.9639822100e-04,4.9529083717e-03,4.8439629685e-02,3.9135582978e-01,9.9302354711e-01,1.0000000000e+00
n1725gat,100,36,36,9.2677695304e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2561gat,100,104,57,1.8845365383e-01,8.7608232179e-01,9.9999999915e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2390gat,1,24,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2624gat,100,91,24,2.5007987022e-01,9.4374642687e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2634gat,1,61,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2508gat,1,42,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2355gat,100,104,60,1.4779567719e-03,1.4681658094e-02,1.3748695256e-01,7.7214595927e-01,9.9999962280e-01,1.0000000000e+00
n1482gat,100,62,55,3.9790924639e-03,3.9085939488e-02,3.2880999258e-01,9.8144526220e-01,1.0000000000e+00,1.0000000000e+00
n2139gat,100,56,46,4.8076626845e-01,9.9857560978e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1850gat,100,54,43,4.0868980065e-01,9.9477418897e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1707gat,30,12,12,2.6489257813e-01,9.5392046632e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1670gat,27,30,19,9.6130371094e-04,9.5715588146e-03,9.1696409932e-02,6.1778272895e-01,9.9993345689e-01,1.0000000000e+00
n2660gat,1,42,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2256gat,5,14,14,2.6983642578e-01,9.5692734581e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2138gat,100,51,38,1.0917785065e-01,6.8529034441e-01,9.9999046983e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2048gat,98,31,31,9.9278801680e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2444gat,1,15,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1518gat,18,8,8,1.6406250000e-01,8.3337579881e-01,9.9999998350e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2625gat,1,91,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2283gat,56,42,37,3.3366531134e-03,3.2869966515e-02,2.8410603417e-01,9.6464205481e-01,1.0000000000e+00,1.0000000000e+00
n2049gat,15,16,16,2.6983642578e-01,9.5692734581e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2058gat,5,20,15,1.3491821289e-01,7.6526833058e-01,9.9999949217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n82gat,100,17,17,5.2180480957e-01,9.9937475239e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1842gat,88,17,17,4.9755859375e-01,9.9897469229e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2715gat,100,126,78,1.8370947638e-01,8.6864471601e-01,9.9999999847e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2724gat,40,47,14,2.5146484375e-01,9.4477674195e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2723gat,100,126,84,2.5046872162e-01,9.4403743533e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n47gat,64,20,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n56gat,64,21,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n64gat,100,21,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n65gat,100,21,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1238gat,100,20,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1059gat,100,20,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1058gat,100,20,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2354gat,100,104,71,4.6412097290e-03,4.5454660200e-02,3.7199136239e-01,9.9045763179e-01,1.0000000000e+00,1.0000000000e+00
n1185gat,32,34,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1193gat,64,34,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1194gat,64,34,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1383gat,64,34,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1274gat,64,34,8,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1275gat,64,34,8,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2571gat,8,56,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2418gat,16,56,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2417gat,16,56,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2580gat,16,56,6,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2606gat,16,61,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2607gat,16,61,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2552gat,16,61,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2553gat,16,61,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1158gat,100,62,29,3.5125017166e-04,3.5069549630e-03,3.4521250741e-02,2.9623576646e-01,9.7019618116e-01,1.0000000000e+00
n1437gat,100,62,51,6.2505900860e-03,6.0776743431e-02,4.6581907209e-01,9.9810816271e-01,1.0000000000e+00,1.0000000000e+00
n1374gat,100,62,26,2.5133341551e-03,2.4850980173e-02,2.2248301394e-01,9.1925812018e-01,9.9999999999e-01,1.0000000000e+00
n1248gat,100,62,26,2.6772022247e-03,2.6451780598e-02,2.3515282317e-01,9.3149114964e-01,1.0000000000e+00,1.0000000000e+00
n1590gat,100,79,61,2.9958072060e-02,2.6225706188e-01,9.5224150747e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1356gat,100,62,46,5.1082223654e-03,4.9923849666e-02,4.0078295058e-01,9.9403182406e-01,1.0000000000e+00,1.0000000000e+00
n1572gat,85,33,30,5.5405758321e-02,4.3447352967e-01,9.9665397351e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1581gat,42,33,31,1.1699050665e-03,1.1637651915e-02,1.1046728544e-01,6.8981610250e-01,9.9999175497e-01,1.0000000000e+00
n1554gat,36,30,19,8.0108642578e-04,7.9820475863e-03,7.7013570048e-02,5.5130300672e-01,9.9966922583e-01,1.0000000000e+00
n1671gat,100,30,20,2.4639129639e-02,2.2079221069e-01,9.1748500970e-01,9.9999999999e-01,1.0000000000e+00,1.0000000000e+00
n1653gat,9,30,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n2265gat,4,15,15,9.9182128906e-03,9.4870507823e-02,6.3093134761e-01,9.9995311093e-01,1.0000000000e+00,1.0000000000e+00
n2345gat,90,43,39,4.2761378776e-02,3.5404520626e-01,9.8735201751e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2346gat,98,36,32,2.7048312128e-01,9.5730731731e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2193gat,14,23,19,1.7088127136e-01,8.4647918983e-01,9.9999999273e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2643gat,23,20,20,1.1901855469e-02,1.1284227676e-01,6.9799900284e-01,9.9999368921e-01,1.0000000000e+00,1.0000000000e+00
n38gat,75,20,19,2.4100494385e-01,9.3655615864e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1490gat,77,23,18,4.8200988770e-01,9.9860936006e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2840gat,3,33,12,1.8774414063e-01,8.7499467055e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1338gat,8,17,13,8.4472656250e-02,5.8627363490e-01,9.9985306273e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1806gat,3,17,8,8.5937500000e-02,5.9284579825e-01,9.9987480436e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1455gat,18,17,13,2.1386718750e-01,9.0985134796e-01,9.9999999996e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1293gat,100,76,45,1.4245521040e-01,7.8493579884e-01,9.9999978832e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1257gat,3,15,9,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
n1085gat,100,73,47,5.3220163554e-03,5.1963511345e-02,4.1352361340e-01,9.9518600863e-01,1.0000000000e+00,1.0000000000e+00
n1067gat,100,75,42,7.6998861216e-02,5.5123149665e-01,9.9966869828e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1095gat,17,34,13,4.8828125000e-03,4.7769092558e-02,3.8705326409e-01,9.9251438707e-01,1.0000000000e+00,1.0000000000e+00
n1176gat,3,30,9,5.8593750000e-03,5.7072691692e-02,4.4437454227e-01,9.9719572009e-01,1.0000000000e+00,1.0000000000e+00
n2427gat,100,46,26,9.4711780548e-05,9.4671424295e-04,9.4269120286e-03,9.0369008896e-02,6.1216010254e-01,9.9992299395e-01
n2652gat,8,24,2,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2616gat,32,61,3,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1608gat,100,79,52,7.6148441351e-02,5.4707952038e-01,9.9963673832e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1428gat,100,62,47,1.7437517643e-02,1.6130940586e-01,8.2780611500e-01,9.9999997708e-01,1.0000000000e+00,1.0000000000e+00
n2850gat,100,56,40,2.6672012311e-01,9.5505331462e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1635gat,100,42,27,6.4805197716e-01,9.9997084015e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1743gat,83,33,31,9.0667642653e-03,8.7056400509e-02,5.9780239332e-01,9.9988923697e-01,1.0000000000e+00,1.0000000000e+00
n1427gat,100,79,40,7.4899519095e-02,5.4091926615e-01,9.9958419408e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1823gat,100,36,30,2.6475196332e-01,9.5383224731e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2931gat,100,24,21,2.0931243896e-02,1.9065830149e-01,8.7940781484e-01,9.9999999935e-01,1.0000000000e+00,1.0000000000e+00
n1266gat,33,15,13,5.1757812500e-02,4.1224987159e-01,9.9508042793e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1284gat,100,34,25,1.7778784037e-01,8.5879861636e-01,9.9999999685e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1986gat_n1666gat_A,1,10,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n1769gat_n1756gat_B,1,10,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n2353gat_II4024_A,1,10,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n2290gat_II4023_B,1,10,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n2784gat_n89gat_B,100,27,27,6.2435865402e-04,6.2260736473e-03,6.0545005272e-02,4.6449960264e-01,9.9806090997e-01,1.0000000000e+00
n2905gat,3,14,14,2.4414062500e-03,2.4147580389e-02,2.1685634640e-01,9.1322106246e-01,9.9999999998e-01,1.0000000000e+00
n1915gat,1,10,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n1645gat,45,30,19,6.4086914063e-04,6.3902408600e-03,6.2095791667e-02,4.7327389217e-01,9.9835620198e-01,1.0000000000e+00
n2482gat,100,46,37,1.6700202832e-03,1.6575256569e-02,1.5392022925e-01,8.1201936402e-01,9.9999994490e-01,1.0000000000e+00
n1681gat,52,31,18,4.0855407715e-02,3.4106765603e-01,9.8456849599e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1159gat,100,62,29,3.5235285759e-04,3.5179469580e-03,3.4627744317e-02,2.9701164248e-01,9.7052313275e-01,1.0000000000e+00
n1258gat,100,62,25,2.3543834686e-03,2.3295953860e-02,2.0999494810e-01,9.0531118421e-01,9.9999999994e-01,1.0000000000e+00
n1609gat,1,111,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1924gat,18,33,31,2.9247626662e-04,2.9209162605e-03,2.8828209005e-02,2.5361897078e-01,9.4634552817e-01,1.0000000000e+00
n92gat,100,37,35,5.7563090231e-03,5.6094670340e-02,4.3858452051e-01,9.9688940242e-01,1.0000000000e+00,1.0000000000e+00
n1717gat,1,5,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1673gat_n1798gat_B,46,33,32,1.0236669332e-03,1.0189642595e-02,9.7348850205e-02,6.4091323628e-01,9.9996435538e-01,1.0000000000e+00
n1626gat,5,5,5,9.6875000000e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1891gat_n1895gat_B,48,35,28,6.2219038606e-02,4.7396563665e-01,9.9837766269e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n755gat_n749gat_C,16,13,7,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n953gat_n947gat_C,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n954gat_n948gat_A,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n498gat_n495gat_A,64,21,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n593gat_n587gat_C,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n592gat_n589gat_B,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n692gat_n687gat_B,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n787gat_n781gat_B,64,88,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2575gat_n2569gat_C,8,56,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2337gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1958gat_n1847gat_A,30,34,32,6.2215406448e-02,4.7394526225e-01,9.9837703422e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1392gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n741gat_n989gat_B,100,24,22,9.5448493958e-03,9.1451433068e-02,6.1675060584e-01,9.9993163800e-01,1.0000000000e+00,1.0000000000e+00
n741gat_n998gat_B,100,23,21,1.0791778564e-02,1.0282498254e-01,6.6211281699e-01,9.9998060378e-01,1.0000000000e+00,1.0000000000e+00
n683gat_n886gat_A,100,23,18,2.3307800293e-03,2.3064849459e-02,2.0812367330e-01,9.0304424370e-01,9.9999999993e-01,1.0000000000e+00
n1816gat,2,2,2,7.5000000000e-01,9.9999904633e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3129gat,100,30,30,9.3920521811e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3138gat,14,15,14,9.9993896484e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3139gat,91,31,31,4.3528082967e-01,9.9670143301e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3147gat,1,2,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3148gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2670gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2914gat,2,4,4,4.3750000000e-01,9.9682878806e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2922gat,4,4,4,5.6250000000e-01,9.9974309026e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2913gat,29,14,14,9.9755859375e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3057gat,100,21,21,4.9183273315e-01,9.9885166958e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3058gat,100,20,20,4.9858856201e-01,9.9899551752e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3048gat,13,19,15,9.6032714844e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3049gat,48,19,19,5.7029724121e-02,4.4412130140e-01,9.9718291260e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2904gat,70,20,20,5.6153869629e-01,9.9973738912e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1636gat,2,8,8,1.9531250000e-02,1.7901057765e-01,8.6088446928e-01,9.9999999729e-01,1.0000000000e+00,1.0000000000e+00
n2661gat,1,5,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2590gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1564gat,55,19,19,1.8096923828e-02,1.6692096332e-01,8.3898658484e-01,9.9999998829e-01,1.0000000000e+00,1.0000000000e+00
n2671gat,1,31,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1627gat,4,12,5,4.6875000000e-01,9.9820943772e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1447gat,100,85,49,1.2673644048e-01,7.4209879086e-01,9.9999869823e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2725gat,64,126,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1446gat,4,111,5,1.5625000000e-01,8.1713193967e-01,9.9999995818e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2733gat,1,34,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1068gat,100,75,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1294gat,100,76,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2490gat,1,91,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2626gat,1,91,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2562gat,1,104,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2148gat,100,46,45,9.6931567369e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1725gat,33,36,16,1.7089843750e-03,1.6959012677e-02,1.5721604543e-01,8.1921491967e-01,9.9999996271e-01,1.0000000000e+00
n2634gat,1,61,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
