name,type,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
g2472_g18482_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2453_g18483_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2629_g18514_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2667_g18521_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2735_g18534_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3139_g18607_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3347_g18615_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3462_g18617_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3476_g18621_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3835_g18640_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4843_g18712_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4922_g18723_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4572_g18740_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9166_g11932_B,sa0,1,8,3.9062500000e-03,3.8382958384e-02,3.2388353489e-01,9.8003749113e-01,1.0000000000e+00,1.0000000000e+00
g7903_g15832_A,sa1,31,16,4.3487548828e-03,4.2646318071e-02,3.5326834428e-01,9.8719907981e-01,1.0000000000e+00,1.0000000000e+00
g7197_g11913_A,sa0,6,9,1.2304687500e-01,7.3099286430e-01,9.9999801556e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5142_g19637_A,sa1,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1454_g19671_A,sa1,10,12,1.1718750000e-02,1.1119690418e-01,6.9235094430e-01,9.9999240451e-01,1.0000000000e+00,1.0000000000e+00
g4933_g16282_A,sa1,100,58,4.8731314019e-04,4.8624589426e-03,4.7574310771e-02,3.8579830778e-01,9.9235970572e-01,1.0000000000e+00
g3179_g21753_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3259_g21772_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3380_g21777_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3419_g21783_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3506_g21795_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3558_g21806_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3566_g21807_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3945_g21860_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4082_g21867_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4153_g21886_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5188_g21931_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5268_g21950_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5381_g21954_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5543_g21981_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5603_g21993_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5945_g22038_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6287_g22083_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6428_g22095_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6629_g22128_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7239_g23381_A,sa1,2,6,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4129_g23836_A,sa1,8,10,2.4902343750e-01,9.4294892507e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4093_g23854_A,sa1,6,9,1.2304687500e-01,7.3099286430e-01,9.9999801556e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4486_g24307_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4704_g24395_A,sa1,2,12,1.2524414063e-01,7.3765753073e-01,9.9999845586e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4894_g24403_A,sa1,2,12,1.2524414063e-01,7.3765753073e-01,9.9999845586e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3484_g24409_A,sa1,6,16,2.4220275879e-01,9.3755032267e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5115_g24569_A,sa1,2,12,1.2524414063e-01,7.3765753073e-01,9.9999845586e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5481_g24671_A,sa1,6,16,2.4220275879e-01,9.3755032267e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6519_g24731_A,sa1,6,16,2.4220275879e-01,9.3755032267e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7028_g24771_A,sa1,2,12,1.2524414063e-01,7.3765753073e-01,9.9999845586e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3401_g24897_A,sa1,1,6,1.5625000000e-02,1.4570915024e-01,7.9295843252e-01,9.9999985526e-01,1.0000000000e+00,1.0000000000e+00
g8721_g24914_A,sa1,3,4,4.3750000000e-01,9.9682878806e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4826_g24930_A,sa1,2,12,1.2524414063e-01,7.3765753073e-01,9.9999845586e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3119_g25872_A,sa1,9,16,7.7972412109e-03,7.5292665273e-02,5.4286652561e-01,9.9960149824e-01,1.0000000000e+00,1.0000000000e+00
g3821_g25881_A,sa1,9,16,7.7972412109e-03,7.5292665273e-02,5.4286652561e-01,9.9960149824e-01,1.0000000000e+00,1.0000000000e+00
g9559_g26020_A,sa1,2,8,1.5625000000e-02,1.4570915024e-01,7.9295843252e-01,9.9999985526e-01,1.0000000000e+00,1.0000000000e+00
g9602_g26084_B,sa1,100,23,2.6611328125e-02,2.3640534995e-01,9.3260483057e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1894_g26125_A,sa1,7,11,2.0263671875e-01,8.9611273227e-01,9.9999999985e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1945_g26155_A,sa1,7,11,2.0263671875e-01,8.9611273227e-01,9.9999999985e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8812_g26226_B,sa1,100,21,5.3672790527e-03,5.2394825836e-02,4.1618636445e-01,9.9540016407e-01,1.0000000000e+00,1.0000000000e+00
g8812_g26244_B,sa1,100,21,5.2895545959e-03,5.1654069969e-02,4.1160652630e-01,9.9502631278e-01,1.0000000000e+00,1.0000000000e+00
g4245_g26294_A,sa1,9,11,2.4951171875e-01,9.4331878488e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4467_g12645_A,sa0,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5188_g27032_C,sa1,20,10,3.9062500000e-03,3.8382958384e-02,3.2388353489e-01,9.8003749113e-01,1.0000000000e+00,1.0000000000e+00
g1783_g27161_C,sa1,20,9,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
g8046_g27416_A,sa1,100,38,3.7424829279e-03,3.6800800382e-02,3.1267659913e-01,9.7647057560e-01,1.0000000000e+00,1.0000000000e+00
g4157_g27822_A,sa1,9,11,2.4951171875e-01,9.4331878488e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8064_g27354_A,sa0,67,12,1.9335937500e-01,8.8337251597e-01,9.9999999953e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8016_g27366_A,sa0,21,12,2.1630859375e-01,9.1261219229e-01,9.9999999997e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9180_g27516_A,sa0,12,10,1.1718750000e-01,7.1246895791e-01,9.9999613769e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9305_g27733_A,sa0,69,12,1.9335937500e-01,8.8337251597e-01,9.9999999953e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9360_g27345_A,sa0,42,11,1.6796875000e-01,8.4100027204e-01,9.9999998967e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7315_g28264_A,sa1,20,9,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
g7134_g27960_A,sa0,12,10,1.1718750000e-01,7.1246895791e-01,9.9999613769e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6821_g28524_A,sa1,100,25,2.2543430328e-02,2.0388703003e-01,8.9773029731e-01,9.9999999987e-01,1.0000000000e+00,1.0000000000e+00
g6336_g29322_C,sa1,20,9,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
g1682_g29631_A,sa1,36,22,4.5036077499e-02,3.6923200795e-01,9.9002996984e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8125_g29640_B,sa1,11,15,1.2438964844e-01,7.3508358333e-01,9.9999829749e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9511_g29174_A,sa0,22,16,1.8658447266e-01,8.7319844360e-01,9.9999999893e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7553_g31527_A,sa1,1,11,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
g4983_g31515_A,sa0,9,17,7.6599121094e-03,7.4011996083e-02,5.3649587370e-01,9.9954234728e-01,1.0000000000e+00,1.0000000000e+00
g2827_g32293_A,sa1,3,12,2.6855468750e-03,2.6533234803e-02,2.3579250970e-01,9.3206197764e-01,1.0000000000e+00,1.0000000000e+00
g4754_g32409_A,sa1,20,12,2.0434570313e-01,8.9831798943e-01,9.9999999988e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7928_g31126_A,sa0,54,18,2.4128723145e-01,9.3679172625e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4633_g33439_B,sa0,4,13,9.1552734375e-03,8.7871504990e-02,6.0137894563e-01,9.9989870166e-01,1.0000000000e+00,1.0000000000e+00
g7236_g33095_B,sa0,52,21,1.4630556107e-01,7.9439933082e-01,9.9999986503e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2927_g26344_A,sa0,14,19,6.2467575073e-02,4.7535810373e-01,9.9842009967e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8833_g14093_A,sa0,47,30,1.8749993294e-01,8.7461832859e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6404_g10598_B,sa1,7,10,1.2109375000e-01,7.2494121011e-01,9.9999752112e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7913_g10754_B,sa1,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g979_II14229_A,sa1,1,7,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
g4966_g11173_A,sa1,100,104,9.7216712311e-04,9.6792513990e-03,9.2683555582e-02,6.2191641522e-01,9.9994031321e-01,1.0000000000e+00
g3990_g11590_B,sa1,1,11,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
g1792_g12079_A,sa1,9,16,5.9204101563e-03,5.7651440981e-02,4.4777545255e-01,9.9736271491e-01,1.0000000000e+00,1.0000000000e+00
g8267_g12119_B,sa1,9,16,5.9204101563e-03,5.7651440981e-02,4.4777545255e-01,9.9736271491e-01,1.0000000000e+00,1.0000000000e+00
g8267_g12192_A,sa1,9,16,5.9204101563e-03,5.7651440981e-02,4.4777545255e-01,9.9736271491e-01,1.0000000000e+00,1.0000000000e+00
g8273_g12194_B,sa1,9,16,5.9204101563e-03,5.7651440981e-02,4.4777545255e-01,9.9736271491e-01,1.0000000000e+00,1.0000000000e+00
g8373_g12194_A,sa1,9,16,5.9204101563e-03,5.7651440981e-02,4.4777545255e-01,9.9736271491e-01,1.0000000000e+00,1.0000000000e+00
g5794_g12207_B,sa1,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4878_g12232_B,sa1,7,9,3.7109375000e-02,3.1487536610e-01,9.7721254468e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4888_g12340_A,sa1,4,11,1.4648437500e-03,1.4552254196e-02,1.3635352663e-01,7.6913396748e-01,9.9999956987e-01,1.0000000000e+00
g9472_g12806_A,sa0,16,11,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5990_g12067_A,sa0,100,26,3.1920671463e-03,3.1466034563e-02,2.7364562690e-01,9.5912238435e-01,1.0000000000e+00,1.0000000000e+00
g9924_g12093_A,sa0,100,26,4.3244361877e-03,4.2412459564e-02,3.5168679648e-01,9.8688257272e-01,1.0000000000e+00,1.0000000000e+00
g6279_g13109_A,sa1,39,21,5.8479309082e-03,5.6964140594e-02,4.4373456707e-01,9.9716325217e-01,1.0000000000e+00,1.0000000000e+00
g8466_g10715_B,sa0,100,46,4.2554450949e-02,3.5264747616e-01,9.8707565759e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3723_g13667_A,sa1,6,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8102_g13797_A,sa1,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8059_g11473_B,sa0,20,13,7.4218750000e-02,5.3752974307e-01,9.9955245360e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6875_g11217_B,sa0,100,34,9.3773603439e-03,8.9913879475e-02,6.1021518950e-01,9.9991904399e-01,1.0000000000e+00,1.0000000000e+00
g3632_g13927_C,sa1,54,23,5.1169395447e-03,5.0007091460e-02,4.0130775314e-01,9.9408388864e-01,1.0000000000e+00,1.0000000000e+00
g3873_g11537_B,sa0,20,13,7.4218750000e-02,5.3752974307e-01,9.9955245360e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3649_g14054_C,sa1,96,23,4.3859481812e-03,4.3003884601e-02,3.5567979700e-01,9.8766845503e-01,1.0000000000e+00,1.0000000000e+00
g5377_g14344_A,sa1,6,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7184_g11907_B,sa0,20,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6069_g14408_A,sa1,6,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8542_g14542_D,sa1,100,25,2.9704570770e-03,2.9310637013e-02,2.5731832945e-01,9.4894631949e-01,1.0000000000e+00,1.0000000000e+00
g3680_g14590_C,sa1,96,23,4.3859481812e-03,4.3003884601e-02,3.5567979700e-01,9.8766845503e-01,1.0000000000e+00,1.0000000000e+00
g5290_g14663_C,sa1,54,23,5.1169395447e-03,5.0007091460e-02,4.0130775314e-01,9.9408388864e-01,1.0000000000e+00,1.0000000000e+00
g5863_g12662_A,sa0,16,11,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5881_g12824_A,sa0,20,13,7.4218750000e-02,5.3752974307e-01,9.9955245360e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6715_g14750_C,sa1,37,21,5.8479309082e-03,5.6964140594e-02,4.4373456707e-01,9.9716325217e-01,1.0000000000e+00,1.0000000000e+00
g9326_g12780_B,sa0,16,11,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6000_g14898_C,sa1,100,23,4.3849945068e-03,4.2994717730e-02,3.5561807622e-01,9.8765663729e-01,1.0000000000e+00,1.0000000000e+00
g6555_g12716_B,sa0,15,12,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6336_g14529_A,sa0,100,29,6.3028335571e-03,6.1270395814e-02,4.6862007666e-01,9.9820505387e-01,1.0000000000e+00,1.0000000000e+00
g5290_g15734_C,sa1,54,23,5.1169395447e-03,5.0007091460e-02,4.0130775314e-01,9.9408388864e-01,1.0000000000e+00,1.0000000000e+00
g6641_g15744_A,sa1,54,21,5.1169395447e-03,5.0007091460e-02,4.0130775314e-01,9.9408388864e-01,1.0000000000e+00,1.0000000000e+00
g13378_II17494_A,sa1,9,12,1.5869140625e-02,1.4782556400e-01,7.9803085893e-01,9.9999988706e-01,1.0000000000e+00,1.0000000000e+00
g3274_g16625_C,sa1,54,21,5.1169395447e-03,5.0007091460e-02,4.0130775314e-01,9.9408388864e-01,1.0000000000e+00,1.0000000000e+00
g8531_g13765_A,sa0,100,28,6.4453482628e-03,6.2615840578e-02,4.7618720532e-01,9.9844489033e-01,1.0000000000e+00,1.0000000000e+00
g5719_g14228_A,sa0,10,11,5.6640625000e-02,4.4182330771e-01,9.9706426414e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3917_g17514_A,sa1,42,20,4.8732757568e-03,4.7677831214e-02,3.8646556552e-01,9.9244230391e-01,1.0000000000e+00,1.0000000000e+00
g5212_g17578_A,sa1,54,21,5.1169395447e-03,5.0007091460e-02,4.0130775314e-01,9.9408388864e-01,1.0000000000e+00,1.0000000000e+00
g5320_g17675_C,sa1,54,23,5.1169395447e-03,5.0007091460e-02,4.0130775314e-01,9.9408388864e-01,1.0000000000e+00,1.0000000000e+00
g3661_g17705_C,sa1,54,23,5.1169395447e-03,5.0007091460e-02,4.0130775314e-01,9.9408388864e-01,1.0000000000e+00,1.0000000000e+00
g5272_g17734_A,sa1,54,21,5.1169395447e-03,5.0007091460e-02,4.0130775314e-01,9.9408388864e-01,1.0000000000e+00,1.0000000000e+00
g7650_g10884_A,sa0,6,13,1.4648437500e-03,1.4552254196e-02,1.3635352663e-01,7.6913396748e-01,9.9999956987e-01,1.0000000000e+00
g7870_g22642_A,sa1,9,14,8.9721679688e-03,8.6184513397e-02,5.9394474201e-01,9.9987814275e-01,1.0000000000e+00,1.0000000000e+00
g9364_g23623_A,sa1,7,12,7.0800781250e-03,6.8587109044e-02,5.0861437929e-01,9.9917922440e-01,1.0000000000e+00,1.0000000000e+00
g490_II23969_B,sa1,100,52,5.1556911785e-04,5.1437460908e-03,5.0263030496e-02,4.0291874499e-01,9.9424116852e-01,1.0000000000e+00
g13670_II23978_B,sa1,100,40,3.7550449371e-02,3.1800727698e-01,9.7823305866e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g482_II23987_A,sa1,100,51,1.8805360596e-02,1.7291209783e-01,8.5019831983e-01,9.9999999431e-01,1.0000000000e+00,1.0000000000e+00
g9733_g23642_A,sa0,3,8,3.9062500000e-03,3.8382958384e-02,3.2388353489e-01,9.8003749113e-01,1.0000000000e+00,1.0000000000e+00
g6088_g25216_A,sa1,2,9,1.9531250000e-03,1.9360479644e-02,1.7757952141e-01,8.5844045473e-01,9.9999999677e-01,1.0000000000e+00
g24782_II25907_B,sa1,4,7,4.6875000000e-02,3.8127365236e-01,9.9177783661e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g29482_II29254_A,sa1,100,26,2.7290076017e-02,2.4171324981e-01,9.3714574622e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9755_g12117_B,sa0,100,26,4.5972943306e-02,3.7539289956e-01,9.9096206592e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g29496_II29303_A,sa1,100,26,2.9210776091e-02,2.5655393228e-01,9.4841841452e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9835_g12154_B,sa0,100,26,4.7991275787e-02,3.8848194678e-01,9.9268704623e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g182_g8086_C,sa0,100,27,7.2836875916e-05,7.2813007105e-04,7.2574891727e-03,7.0249983704e-02,5.1731706323e-01,9.9931353332e-01
g174_g8086_B,sa0,100,27,7.2836875916e-05,7.2813007105e-04,7.2574891727e-03,7.0249983704e-02,5.1731706323e-01,9.9931353332e-01
g1964_g10179_B,sa0,32,70,3.0272990465e-02,2.6464860504e-01,9.5376730542e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1404_g19793_B,sa0,3,8,9.7656250000e-02,6.4213424165e-01,9.9996554903e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2823_g23955_A,sa0,5,7,1.3281250000e-01,7.5949168737e-01,9.9999935241e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9073_g28353_A,sa0,2,11,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
g8859_g32212_A,sa0,39,25,2.1457672119e-06,2.1457464926e-05,2.1455393142e-04,2.1434689964e-03,2.1229116642e-02,1.9311728142e-01
g9104_g34098_B,sa1,9,18,1.8692016602e-04,1.8676301819e-03,1.8520119082e-02,1.7050453604e-01,8.4578019325e-01,9.9999999239e-01
g9104_g34089_B,sa1,73,34,2.4413975189e-04,2.4387170745e-03,2.4121273461e-02,2.1664520173e-01,9.1298681225e-01,9.9999999998e-01
g441_g7396_B,sa1,4,14,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
g7328_g11916_B,sa1,100,24,5.5497884750e-04,5.5359488988e-03,5.4000549244e-02,4.2600403096e-01,9.9611770596e-01,1.0000000000e+00
g8673_g14028_A,sa1,1,11,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
g4771_g29351_A,sa1,4,12,6.5917968750e-03,6.3996616047e-02,4.8385207166e-01,9.9865803285e-01,1.0000000000e+00,1.0000000000e+00
g4717_g31943_A,sa1,1,14,6.1035156250e-05,6.1018395172e-04,6.0851121500e-03,5.9211587888e-02,4.5685023660e-01,9.9776541980e-01
g4912_g31991_A,sa1,1,14,6.1035156250e-05,6.1018395172e-04,6.0851121500e-03,5.9211587888e-02,4.5685023660e-01,9.9776541980e-01
g5853_g32328_A,sa1,1,14,6.1035156250e-05,6.1018395172e-04,6.0851121500e-03,5.9211587888e-02,4.5685023660e-01,9.9776541980e-01
g4608_g33096_B,sa0,4,21,3.5762786865e-05,3.5757032018e-04,3.5699551405e-03,3.5131471064e-02,3.0067120183e-01,9.7202216353e-01
g3694_g11490_C,sa1,1,11,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
g5694_g12460_C,sa1,1,11,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
g6390_g12628_C,sa1,1,11,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
g6346_g13086_C,sa1,100,23,4.3840408325e-03,4.2985550781e-02,3.5555634959e-01,9.8764480824e-01,1.0000000000e+00,1.0000000000e+00
g3774_g13823_B,sa1,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4754_g13834_A,sa1,4,11,1.4648437500e-03,1.4552254196e-02,1.3635352663e-01,7.6913396748e-01,9.9999956987e-01,1.0000000000e+00
g3562_g13928_A,sa1,96,23,4.3859481812e-03,4.3003884601e-02,3.5567979700e-01,9.8766845503e-01,1.0000000000e+00,1.0000000000e+00
g8451_g10884_B,sa0,6,13,1.4648437500e-03,1.4552254196e-02,1.3635352663e-01,7.6913396748e-01,9.9999956987e-01,1.0000000000e+00
g2912_g22668_B,sa1,1,14,6.1035156250e-05,6.1018395172e-04,6.0851121500e-03,5.9211587888e-02,4.5685023660e-01,9.9776541980e-01
g9274_g12347_B,sa0,11,16,6.2194824219e-02,4.7382979385e-01,9.9837346831e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9462_g12708_B,sa0,22,15,1.2438964844e-01,7.3508358333e-01,9.9999829749e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7352_g10939_A,sa1,18,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1189_g10893_A,sa0,45,14,1.6784667969e-02,1.5572015413e-01,8.1598034090e-01,9.9999995547e-01,1.0000000000e+00,1.0000000000e+00
